"Site","Wetland_Type","Transect","ANPP.g.m.2.y.1"
"BA-01-04","Estuarine Herbaceous",1,622.814
"BA-01-04","Estuarine Herbaceous",2,596.194
"BA-01-04","Estuarine Herbaceous",3,638.18
"BA-01-04","Estuarine Herbaceous",4,1033.874
"BA-01-04","Estuarine Herbaceous",5,964.4
"CRMS0175","Estuarine Herbaceous",1,345.36
"CRMS0175","Estuarine Herbaceous",2,157.906
"CRMS0175","Estuarine Herbaceous",3,181.34
"CRMS0175","Estuarine Herbaceous",4,243.946
"CRMS0175","Estuarine Herbaceous",5,119.72
"CRMS0211","Palustrine Herbaceous",1,530.7
"CRMS0211","Palustrine Herbaceous",2,547.2
"CRMS0211","Palustrine Herbaceous",3,582.82
"CRMS0211","Palustrine Herbaceous",4,633.66
"CRMS0211","Palustrine Herbaceous",5,384.84
"CRMS0224","Estuarine Herbaceous",1,499.794
"CRMS0224","Estuarine Herbaceous",2,363.364
"CRMS0224","Estuarine Herbaceous",3,942.308
"CRMS0224","Estuarine Herbaceous",4,272.832
"CRMS0224","Estuarine Herbaceous",5,692.992
"CRMS0225","Estuarine Herbaceous",1,627.58
"CRMS0225","Estuarine Herbaceous",2,807.866
"CRMS0225","Estuarine Herbaceous",3,447.02
"CRMS0225","Estuarine Herbaceous",4,337.746
"CRMS0225","Estuarine Herbaceous",5,395.9
"CRMS0237","Estuarine Herbaceous",1,506.04
"CRMS0237","Estuarine Herbaceous",2,748.294
"CRMS0237","Estuarine Herbaceous",3,366.006
"CRMS0237","Estuarine Herbaceous",4,529.42
"CRMS0237","Estuarine Herbaceous",5,620.74
"CRMS0253","Estuarine Herbaceous",1,730.486
"CRMS0253","Estuarine Herbaceous",2,865.546
"CRMS0253","Estuarine Herbaceous",3,776.066
"CRMS0253","Estuarine Herbaceous",4,514.406
"CRMS0253","Estuarine Herbaceous",5,493.286
"CRMS0273","Palustrine Herbaceous",1,369.274
"CRMS0273","Palustrine Herbaceous",2,594.094
"CRMS0273","Palustrine Herbaceous",3,504
"CRMS0273","Palustrine Herbaceous",4,301.046
"CRMS0273","Palustrine Herbaceous",5,285.714
"CRMS0305","Estuarine Herbaceous",1,359.814
"CRMS0305","Estuarine Herbaceous",2,434.446
"CRMS0305","Estuarine Herbaceous",3,560.08
"CRMS0305","Estuarine Herbaceous",4,507.186
"CRMS0305","Estuarine Herbaceous",5,163.586
"CRMS0309","Estuarine Herbaceous",1,953.254
"CRMS0309","Estuarine Herbaceous",2,936.674
"CRMS0309","Estuarine Herbaceous",3,989.014
"CRMS0309","Estuarine Herbaceous",4,749.854
"CRMS0309","Estuarine Herbaceous",5,497.154
"CRMS0327","Palustrine Herbaceous",1,505.506
"CRMS0327","Palustrine Herbaceous",2,595.206
"CRMS0327","Palustrine Herbaceous",3,792.56
"CRMS0327","Palustrine Herbaceous",4,366.92
"CRMS0327","Palustrine Herbaceous",5,571.686
"CRMS0331","Palustrine Herbaceous",1,464.06
"CRMS0331","Palustrine Herbaceous",2,744.254
"CRMS0331","Palustrine Herbaceous",3,359
"CRMS0331","Palustrine Herbaceous",4,96.68
"CRMS0331","Palustrine Herbaceous",5,360.974
"CRMS0337","Estuarine Herbaceous",1,284.724
"CRMS0337","Estuarine Herbaceous",2,327.044
"CRMS0337","Estuarine Herbaceous",3,357.664
"CRMS0337","Estuarine Herbaceous",4,135.9
"CRMS0337","Estuarine Herbaceous",5,645
"CRMS0367","Palustrine Herbaceous",1,928.16
"CRMS0367","Palustrine Herbaceous",2,804.82
"CRMS0367","Palustrine Herbaceous",3,395.014
"CRMS0367","Palustrine Herbaceous",4,450.554
"CRMS0367","Palustrine Herbaceous",5,324.034
"CRMS0377","Estuarine Herbaceous",1,613.846
"CRMS0377","Estuarine Herbaceous",2,407.206
"CRMS0377","Estuarine Herbaceous",3,446.226
"CRMS0377","Estuarine Herbaceous",4,194.026
"CRMS0377","Estuarine Herbaceous",5,362.026
"CRMS0398","Estuarine Herbaceous",1,1335.734
"CRMS0398","Estuarine Herbaceous",2,355.78
"CRMS0398","Estuarine Herbaceous",3,295.634
"CRMS0398","Estuarine Herbaceous",4,333.146
"CRMS0398","Estuarine Herbaceous",5,256.474
"CRMS0399","Estuarine Herbaceous",1,357.866
"CRMS0399","Estuarine Herbaceous",2,1275.606
"CRMS0399","Estuarine Herbaceous",3,370.84
"CRMS0399","Estuarine Herbaceous",4,130.04
"CRMS0399","Estuarine Herbaceous",5,245.8
"CRMS2825","Estuarine Herbaceous",1,719.066
"CRMS2825","Estuarine Herbaceous",2,1090.386
"CRMS2825","Estuarine Herbaceous",3,1875.58
"CRMS2825","Estuarine Herbaceous",4,1310.12
"CRMS2825","Estuarine Herbaceous",5,440.866
"CRMS3166","Palustrine Herbaceous",1,628.606
"CRMS3166","Palustrine Herbaceous",2,465.1
"CRMS3166","Palustrine Herbaceous",3,777.494
"CRMS3166","Palustrine Herbaceous",4,353.486
"CRMS3166","Palustrine Herbaceous",5,828.354
"CRMS3565","Estuarine Herbaceous",1,1518.24
"CRMS3565","Estuarine Herbaceous",2,771.774
"CRMS3565","Estuarine Herbaceous",3,775.78
"CRMS3565","Estuarine Herbaceous",4,385.02
"CRMS3565","Estuarine Herbaceous",5,947.546
"CRMS3617","Estuarine Herbaceous",1,538.406
"CRMS3617","Estuarine Herbaceous",2,607.846
"CRMS3617","Estuarine Herbaceous",3,919
"CRMS3617","Estuarine Herbaceous",4,655.166
"CRMS3617","Estuarine Herbaceous",5,719.26
"CRMS4045","Estuarine Herbaceous",1,NA
"CRMS4045","Estuarine Herbaceous",2,452.06
"CRMS4045","Estuarine Herbaceous",3,890.046
"CRMS4045","Estuarine Herbaceous",4,492.366
"CRMS4045","Estuarine Herbaceous",5,509.666
"CRMS4245","Estuarine Herbaceous",1,417.9
"CRMS4245","Estuarine Herbaceous",2,689.44
"CRMS4245","Estuarine Herbaceous",3,857.38
"CRMS4245","Estuarine Herbaceous",4,550.086
"CRMS4245","Estuarine Herbaceous",5,419.726
"CRMS4455","Estuarine Herbaceous",1,890.474
"CRMS4455","Estuarine Herbaceous",2,677.154
"CRMS4455","Estuarine Herbaceous",3,631.06
"CRMS4455","Estuarine Herbaceous",4,440.68
"CRMS4455","Estuarine Herbaceous",5,394.154
