"Site","Wetland_Type","Transect","ANPP.g.m.2.y.1"
"BA-01-04","Estuarine Herbaceous",1,4457.32484076433
"BA-01-04","Estuarine Herbaceous",2,4501.27388535032
"BA-01-04","Estuarine Herbaceous",3,3942.67515923567
"BA-01-04","Estuarine Herbaceous",4,2996.17834394905
"BA-01-04","Estuarine Herbaceous",5,NA
"CRMS0175","Estuarine Herbaceous",1,2810.82802547771
"CRMS0175","Estuarine Herbaceous",2,1318.47133757962
"CRMS0175","Estuarine Herbaceous",3,2038.21656050955
"CRMS0175","Estuarine Herbaceous",4,1290.44585987261
"CRMS0175","Estuarine Herbaceous",5,2250.95541401274
"CRMS0211","Palustrine Herbaceous",1,3826.11464968153
"CRMS0211","Palustrine Herbaceous",2,NA
"CRMS0211","Palustrine Herbaceous",3,NA
"CRMS0211","Palustrine Herbaceous",4,NA
"CRMS0211","Palustrine Herbaceous",5,2458.59872611465
"CRMS0224","Estuarine Herbaceous",1,2176.43312101911
"CRMS0224","Estuarine Herbaceous",2,2512.10191082803
"CRMS0224","Estuarine Herbaceous",3,NA
"CRMS0224","Estuarine Herbaceous",4,NA
"CRMS0224","Estuarine Herbaceous",5,NA
"CRMS0225","Estuarine Herbaceous",1,2470.70063694268
"CRMS0225","Estuarine Herbaceous",2,NA
"CRMS0225","Estuarine Herbaceous",3,NA
"CRMS0225","Estuarine Herbaceous",4,2364.33121019108
"CRMS0225","Estuarine Herbaceous",5,NA
"CRMS0237","Estuarine Herbaceous",1,2921.65605095541
"CRMS0237","Estuarine Herbaceous",2,2559.87261146497
"CRMS0237","Estuarine Herbaceous",3,3263.69426751592
"CRMS0237","Estuarine Herbaceous",4,1489.17197452229
"CRMS0237","Estuarine Herbaceous",5,1768.15286624204
"CRMS0253","Estuarine Herbaceous",1,5122.29299363057
"CRMS0253","Estuarine Herbaceous",2,3342.03821656051
"CRMS0253","Estuarine Herbaceous",3,2298.08917197452
"CRMS0253","Estuarine Herbaceous",4,1259.87261146497
"CRMS0253","Estuarine Herbaceous",5,1298.72611464968
"CRMS0273","Palustrine Herbaceous",1,NA
"CRMS0273","Palustrine Herbaceous",2,NA
"CRMS0273","Palustrine Herbaceous",3,NA
"CRMS0273","Palustrine Herbaceous",4,3416.56050955414
"CRMS0273","Palustrine Herbaceous",5,NA
"CRMS0305","Estuarine Herbaceous",1,NA
"CRMS0305","Estuarine Herbaceous",2,4552.22929936306
"CRMS0305","Estuarine Herbaceous",3,4068.7898089172
"CRMS0305","Estuarine Herbaceous",4,5457.32484076433
"CRMS0305","Estuarine Herbaceous",5,4923.56687898089
"CRMS0309","Estuarine Herbaceous",1,3465.6050955414
"CRMS0309","Estuarine Herbaceous",2,3345.22292993631
"CRMS0309","Estuarine Herbaceous",3,3533.12101910828
"CRMS0309","Estuarine Herbaceous",4,2970.70063694268
"CRMS0309","Estuarine Herbaceous",5,3285.9872611465
"CRMS0327","Palustrine Herbaceous",1,3175.15923566879
"CRMS0327","Palustrine Herbaceous",2,2368.7898089172
"CRMS0327","Palustrine Herbaceous",3,NA
"CRMS0327","Palustrine Herbaceous",4,NA
"CRMS0327","Palustrine Herbaceous",5,NA
"CRMS0331","Palustrine Herbaceous",1,NA
"CRMS0331","Palustrine Herbaceous",2,NA
"CRMS0331","Palustrine Herbaceous",3,NA
"CRMS0331","Palustrine Herbaceous",4,NA
"CRMS0331","Palustrine Herbaceous",5,NA
"CRMS0337","Estuarine Herbaceous",1,1732.48407643312
"CRMS0337","Estuarine Herbaceous",2,1625.47770700637
"CRMS0337","Estuarine Herbaceous",3,1768.7898089172
"CRMS0337","Estuarine Herbaceous",4,2009.55414012739
"CRMS0337","Estuarine Herbaceous",5,2425.47770700637
"CRMS0367","Palustrine Herbaceous",1,2584.07643312102
"CRMS0367","Palustrine Herbaceous",2,NA
"CRMS0367","Palustrine Herbaceous",3,NA
"CRMS0367","Palustrine Herbaceous",4,NA
"CRMS0367","Palustrine Herbaceous",5,NA
"CRMS0377","Estuarine Herbaceous",1,2177.70700636943
"CRMS0377","Estuarine Herbaceous",2,2036.94267515924
"CRMS0377","Estuarine Herbaceous",3,3556.05095541401
"CRMS0377","Estuarine Herbaceous",4,2975.79617834395
"CRMS0377","Estuarine Herbaceous",5,2010.19108280255
"CRMS0398","Estuarine Herbaceous",1,1759.87261146497
"CRMS0398","Estuarine Herbaceous",2,NA
"CRMS0398","Estuarine Herbaceous",3,2138.85350318471
"CRMS0398","Estuarine Herbaceous",4,1052.22929936306
"CRMS0398","Estuarine Herbaceous",5,NA
"CRMS0399","Estuarine Herbaceous",1,2030.57324840764
"CRMS0399","Estuarine Herbaceous",2,2989.80891719745
"CRMS0399","Estuarine Herbaceous",3,2474.52229299363
"CRMS0399","Estuarine Herbaceous",4,NA
"CRMS0399","Estuarine Herbaceous",5,NA
"CRMS2825","Estuarine Herbaceous",1,NA
"CRMS2825","Estuarine Herbaceous",2,NA
